# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 18										4737.17	1372.17	1191.36	1042.36	959.58	1015.63	1051.16	1073.63	1084.55	1105.23
Block size [kB] = 2048 Run = 19										4739.85	1456.63	1016.41	989.43	950.09	1025.12	1050.38	1035.35	1073.6	1100.2
Block size [kB] = 2048 Run = 20										4739.85	1431.65	1148.58	997.95	1008.57	1044.78	1054.81	1079.8	1057.17	951.37
Block size [kB] = 2048 Run = 21										554.81	604.04	584.24	611.31	607.5	749.63	757.97	772.7	753.44	801.59
Block size [kB] = 2048 Run = 22										558.02	605.13	601.01	593.6	596.32	678.86	720.12	774.98	820.32	784.84
Block size [kB] = 2048 Run = 23										561.0	568.18	626.72	688.23	597.47	672.06	761.17	791.42	798.68	837.53
Block size [kB] = 2048 Run = 24										624.44	585.31	634.52	600.72	643.67	719.36	735.58	774.92	765.65	821.98
Block size [kB] = 2048 Run = 25										503.92	579.13	599.39	588.1	603.76	672.82	718.71	776.66	851.25	780.41
Block size [kB] = 2048 Run = 26										796.5	851.08	1150.12	1142.53	1269.24	1401.15	1320.63	1282.55	1259.02	1291.07
Block size [kB] = 2048 Run = 27										775.8	847.13	933.06	1236.94	1288.19	1255.15	1327.5	1428.24	1358.15	1363.19
Block size [kB] = 2048 Run = 28										739.1	947.66	960.27	1153.75	1127.63	1280.26	1417.28	1442.67	1392.03	1383.41
Block size [kB] = 2048 Run = 29										736.63	831.43	1101.63	1192.33	1279.18	1336.76	1212.6	1303.7	1353.9	1331.51
Block size [kB] = 2048 Run = 30										695.64	894.89	1051.24	1054.66	1298.28	1227.82	1230.85	1276.86	1277.25	1284.58
Block size [kB] = 2048 Run = 31										793.71	787.56	717.3	820.59	812.54	954.44	1006.14	1044.84	1017.92	1040.36
Block size [kB] = 2048 Run = 32										734.5	741.31	831.86	787.67	795.45	925.83	978.2	998.93	1021.54	1005.88
Block size [kB] = 2048 Run = 33										791.47	741.02	748.3	845.57	867.58	909.3	971.68	1015.0	1040.87	1042.67
Block size [kB] = 2048 Run = 34										744.08	740.2	810.54	830.31	838.31	938.66	870.36	997.95	973.22	1051.77
Block size [kB] = 2048 Run = 35										708.21	706.21	818.17	799.56	849.41	854.38	967.9	988.24	1026.25	993.27
Block size [kB] = 2048 Run = 36										1042.22	1089.02	1267.65	1160.59	1305.85	1371.66	1365.04	1344.32	1275.9	1368.35
Block size [kB] = 2048 Run = 37										1030.82	1020.4	1249.38	1107.5	1396.65	1461.85	1288.22	1272.37	1421.93	1316.95
Block size [kB] = 2048 Run = 38										874.19	1076.99	1306.54	1217.49	1369.81	1397.69	1228.66	1404.38	1331.47	1435.86
Block size [kB] = 2048 Run = 39										896.91	1032.52	1139.26	1303.24	1317.41	1249.05	1321.59	1258.88	1313.55	1482.3
Block size [kB] = 2048 Run = 40										804.83	1187.62	1256.87	1379.43	1391.61	1264.48	1267.33	1390.11	1401.97	1303.45
Block size [kB] = 2048 Run = 41										742.37	1302.5	2114.62	3742.66	5607.17	893.43	1006.23	1045.02	1041.95	1044.67
Block size [kB] = 2048 Run = 42										780.35	1187.36	2027.85	3296.14	5237.4	1036.82	990.47	908.18	1008.05	1018.59
Block size [kB] = 2048 Run = 43										734.5	1166.23	2067.2	3469.27	5315.59	1014.79	1022.96	984.16	1053.38	1060.43
Block size [kB] = 2048 Run = 44										764.0	1175.05	1967.56	3377.6	5093.11	1008.51	1012.24	1043.52	1060.59	1021.4
Block size [kB] = 2048 Run = 45										782.75	1168.26	1922.14	3601.26	5003.12	880.61	958.75	1029.79	1016.61	1021.3
Block size [kB] = 2048 Run = 46										992.05	1321.06	1266.21	1373.02	1203.32	1237.38	1180.97	1302.02	1212.61	1259.61
Block size [kB] = 2048 Run = 47										973.74	1489.08	1314.89	1146.54	1233.14	1129.38	1115.86	940.07	1235.46	1227.43
Block size [kB] = 2048 Run = 48										906.6	1383.14	1346.33	1290.34	1157.7	1128.54	1198.86	1306.57	1247.69	1270.01
Block size [kB] = 2048 Run = 49										869.93	1396.15	1269.23	1235.44	1299.33	1157.74	1174.67	1172.24	1218.06	1241.67
Block size [kB] = 2048 Run = 50										953.81	1353.24	1305.02	1261.54	1305.17	1009.22	1242.57	1224.46	1237.1	1175.36
Block size [kB] = 2048 Run = 51										967.12	1719.01	1335.08	1246.32	1215.91	1119.99	1246.64	1250.18	1254.82	1253.6
Block size [kB] = 2048 Run = 52										1050.97	1530.79	1219.73	1164.99	1180.37	1221.42	1103.01	1208.29	1234.66	1236.78
Block size [kB] = 2048 Run = 53										966.56	1534.43	1383.81	1293.77	1234.86	1254.38	1225.83	1245.82	1197.91	1267.26
Block size [kB] = 2048 Run = 54										845.64	1553.33	1433.17	1250.59	1223.1	1259.3	1230.01	1266.6	1243.93	1217.37
Block size [kB] = 2048 Run = 55										817.06	1475.46	1315.61	1262.71	1330.35	1181.69	1230.21	1182.51	1278.2	1179.95
Block size [kB] = 2048 Run = 56										784.66	803.21	865.61	673.43	833.23	998.77	1031.95	1051.1	1039.15	1060.45
Block size [kB] = 2048 Run = 57										748.26	784.91	893.36	842.1	940.04	936.6	1010.1	1001.77	1032.53	1061.46
Block size [kB] = 2048 Run = 58										754.72	777.59	871.07	944.85	893.63	957.66	1063.67	1073.58	1058.97	1092.64
Block size [kB] = 2048 Run = 59										810.04	804.82	903.85	865.43	891.46	982.21	1043.18	1060.36	1091.18	1062.08
Block size [kB] = 2048 Run = 60										753.84	795.06	826.02	865.93	899.5	1007.37	1017.97	1080.69	1060.56	1051.86
Block size [kB] = 2048 Run = 61										753.3	821.53	799.11	550.39	887.78	995.89	1024.03	1024.91	1066.01	1075.18
Block size [kB] = 2048 Run = 62										798.09	859.28	760.1	839.94	849.28	938.57	995.86	1058.3	1029.42	1053.95
Block size [kB] = 2048 Run = 63										789.9	799.23	787.87	908.17	894.53	998.57	1039.64	1078.59	1059.75	1084.07
Block size [kB] = 2048 Run = 64										749.06	795.06	809.97	932.41	919.33	935.84	1031.91	1058.39	1074.15	1072.92
Block size [kB] = 2048 Run = 65										789.6	760.74	813.25	876.33	863.3	994.73	1023.91	1048.06	1067.2	1019.54
Block size [kB] = 4096 Run = 1											884.37	1130.89	1192.69	1361.18	1154.57	1178.42	1258.35	1333.93	1167.51
Block size [kB] = 4096 Run = 2											1127.97	1070.36	1186.05	1305.63	1265.75	1206.55	1174.94	1297.91	1278.24
Block size [kB] = 4096 Run = 3											1164.13	1192.42	1227.58	1248.11	1309.75	1197.92	1249.24	1339.4	1287.41
Block size [kB] = 4096 Run = 4											1111.16	1215.62	1318.29	1241.9	1188.66	1280.9	1188.01	1331.5	1313.65
Block size [kB] = 4096 Run = 5											1144.83	982.08	1316.54	1256.67	1232.07	1364.07	1325.64	1239.6	1173.19
Block size [kB] = 4096 Run = 6											1075.27	1158.73	978.29	1163.42	1231.69	1462.64	1485.75	1314.32	1385.28
Block size [kB] = 4096 Run = 7											1180.59	1332.01	1343.31	1108.69	1326.81	1330.82	1294.59	1312.86	1386.02
Block size [kB] = 4096 Run = 8											1079.63	1265.64	1356.04	1462.98	1452.2	1267.05	1304.64	1344.2	1368.1
Block size [kB] = 4096 Run = 9											1080.81	1098.89	1354.78	1160.55	1209.12	1307.34	1396.1	1426.25	1364.87
Block size [kB] = 4096 Run = 10											1055.12	1268.99	1242.32	1333.83	1367.17	1388.01	1393.61	1233.45	1284.83
Block size [kB] = 4096 Run = 11											4744.95	1638.98	1165.07	1119.2	1191.08	1212.85	1212.26	1214.06	1180.95
Block size [kB] = 4096 Run = 12											4362.47	1969.53	1392.51	1039.57	1214.05	1189.16	1179.17	1197.29	1165.55
Block size [kB] = 4096 Run = 13											4519.96	1731.95	1369.85	1103.83	1192.78	1098.15	1187.58	1177.88	1244.46
Block size [kB] = 4096 Run = 14											4767.87	1714.16	1215.44	1055.06	1176.41	1173.24	1059.71	1195.24	1193.8
Block size [kB] = 4096 Run = 15											4598.0	1896.18	1261.24	1207.28	1127.02	1131.29	1207.38	1188.13	1191.52
Block size [kB] = 4096 Run = 16											4115.28	1675.39	1252.43	1159.84	1144.71	1170.15	1135.01	1198.06	1200.6
Block size [kB] = 4096 Run = 17											4347.77	1528.2	1247.17	1157.03	1143.67	1203.6	1209.51	1185.48	1196.8
Block size [kB] = 4096 Run = 18											4560.51	1518.31	1284.41	1143.26	1221.07	1214.77	1195.53	1194.18	1215.4
Block size [kB] = 4096 Run = 19											4784.19	1585.09	1330.66	1199.35	1164.38	1202.68	1128.58	1211.04	1182.82
Block size [kB] = 4096 Run = 20											4739.59	1745.55	1202.37	1018.59	1173.0	1202.88	1166.84	1189.44	1204.43
Block size [kB] = 4096 Run = 21											559.43	653.33	732.33	643.32	827.48	798.72	791.6	812.51	819.11
Block size [kB] = 4096 Run = 22											568.41	582.29	673.71	667.83	710.67	830.25	847.7	807.64	847.1
Block size [kB] = 4096 Run = 23											616.72	701.58	673.4	626.2	794.13	745.04	829.97	794.07	850.12
Block size [kB] = 4096 Run = 24											563.7	610.14	661.27	625.39	742.68	780.27	805.34	860.27	824.64
Block size [kB] = 4096 Run = 25											581.74	625.25	652.42	634.27	757.44	851.24	806.63	855.96	834.0
Block size [kB] = 4096 Run = 26											851.04	1138.8	982.68	1131.5	1300.63	1388.3	1298.34	1275.53	1379.89
Block size [kB] = 4096 Run = 27											982.8	963.74	1088.07	1212.91	1190.7	1404.7	1342.9	1270.66	1359.02
Block size [kB] = 4096 Run = 28											882.6	1203.71	1161.76	1223.71	1266.93	1259.93	1382.46	1400.37	1412.94
Block size [kB] = 4096 Run = 29											826.11	946.29	1161.18	1289.28	1342.37	1293.75	1395.9	1332.77	1372.03
Block size [kB] = 4096 Run = 30											858.57	1146.3	1085.33	993.29	1326.14	1343.3	1378.56	1420.52	1333.08
Block size [kB] = 4096 Run = 31											904.15	910.23	780.79	983.22	1028.18	1032.83	1127.87	1143.78	1132.56
Block size [kB] = 4096 Run = 32											1022.51	864.96	933.76	970.88	1039.06	1145.28	1145.34	1095.11	1157.73
Block size [kB] = 4096 Run = 33											932.85	878.71	927.7	929.13	1096.42	1112.16	1165.28	1147.62	1199.04
Block size [kB] = 4096 Run = 34											849.44	843.69	963.34	992.99	991.45	1105.98	1154.61	1168.96	1162.57
Block size [kB] = 4096 Run = 35											918.71	930.78	951.87	994.35	968.98	1116.52	1124.68	1156.35	1148.29
Block size [kB] = 4096 Run = 36											1111.16	1028.53	1096.71	1346.34	1323.65	1340.68	1435.96	1344.18	1284.81
Block size [kB] = 4096 Run = 37											1203.72	1092.17	1066.87	1395.68	1317.93	1396.03	1309.24	1342.04	1371.66
Block size [kB] = 4096 Run = 38											1207.79	1150.59	1202.91	1341.6	1342.87	1426.44	1503.51	1442.08	1432.83
Block size [kB] = 4096 Run = 39											966.89	1251.76	1317.54	1286.44	1335.67	1509.68	1318.86	1413.35	1403.89
Block size [kB] = 4096 Run = 40											1047.67	998.65	1283.82	1349.02	1202.29	1366.67	1373.61	1380.93	1340.95
Block size [kB] = 4096 Run = 41											975.83	1498.98	2189.39	3980.62	4930.23	1097.58	1125.55	1166.46	1160.26
Block size [kB] = 4096 Run = 42											902.93	1396.66	2123.98	3628.11	4924.17	1095.85	1164.8	1165.27	1142.4
Block size [kB] = 4096 Run = 43											879.32	1482.56	2493.38	3596.71	5043.71	1183.84	1171.31	1183.28	1184.68
Block size [kB] = 4096 Run = 44											907.03	1285.72	2299.52	3192.03	4382.35	1158.45	1168.25	1167.18	1169.27
Block size [kB] = 4096 Run = 45											926.16	1411.7	2383.82	3347.26	4189.6	1189.72	1152.79	1158.96	1133.04
Block size [kB] = 4096 Run = 46											1042.46	1484.52	1225.38	1188.66	1284.77	1219.44	1208.43	1237.42	1224.57
Block size [kB] = 4096 Run = 47											1137.38	1433.41	1393.35	1421.09	1224.93	1217.92	1229.15	1218.07	1239.91
Block size [kB] = 4096 Run = 48											1012.94	1669.14	1346.0	1300.76	1177.55	1233.54	1219.52	1197.53	1270.6
Block size [kB] = 4096 Run = 49											1072.72	1426.58	1480.95	1158.92	1184.11	1155.37	1266.86	1246.14	1243.14
Block size [kB] = 4096 Run = 50											1251.96	1541.4	1137.98	1150.91	1085.98	1204.14	1225.18	1256.35	1113.6
Block size [kB] = 4096 Run = 51											1078.73	1761.31	1542.31	1308.05	1232.14	1221.71	1164.63	1297.0	1188.1
Block size [kB] = 4096 Run = 52											1061.06	1584.19	1526.87	1195.06	1196.33	1266.26	1319.5	1139.73	1226.82
Block size [kB] = 4096 Run = 53											983.72	1772.29	1531.82	1360.95	1342.08	1123.08	1278.81	1196.66	1252.97
Block size [kB] = 4096 Run = 54											1060.99	1744.46	1320.55	1142.69	1295.99	1206.9	1125.94	1242.89	1250.53
Block size [kB] = 4096 Run = 55											1199.33	1740.66	1382.87	1173.24	1233.76	1220.94	1293.69	1286.13	1134.8
Block size [kB] = 4096 Run = 56											811.17	961.75	842.69	1042.21	1116.93	1143.98	895.08	1190.78	1188.66
Block size [kB] = 4096 Run = 57											947.88	970.77	946.69	950.77	1070.39	1144.45	1133.61	1119.23	1178.38
Block size [kB] = 4096 Run = 58											875.1	923.35	1065.88	999.63	1044.9	1112.04	1203.45	1185.29	1216.03
Block size [kB] = 4096 Run = 59											907.47	921.65	921.33	889.46	1059.59	1062.54	1199.6	1195.89	1184.1
Block size [kB] = 4096 Run = 60											954.62	986.93	929.69	913.43	1084.19	1132.57	1134.12	1168.1	1167.45
Block size [kB] = 4096 Run = 61											881.07	916.29	945.06	1008.92	1052.93	1138.42	1136.29	1159.7	1194.38
Block size [kB] = 4096 Run = 62											871.28	1014.72	972.41	967.0	1073.85	1111.5	1132.18	1137.09	1184.01
Block size [kB] = 4096 Run = 63											917.2	864.21	938.42	996.27	1142.0	1141.47	1191.71	1192.18	1221.02
Block size [kB] = 4096 Run = 64											905.81	936.42	990.83	949.5	1073.12	1088.29	1177.86	1201.38	1187.8
Block size [kB] = 4096 Run = 65											936.76	889.19	1000.31	946.88	1048.2	1136.76	1209.08	1182.14	1112.61
Block size [kB] = 8192 Run = 1												1210.09	1038.34	1212.08	1170.93	1271.77	1231.86	1313.33	1248.31
Block size [kB] = 8192 Run = 2												1135.41	1259.44	1330.56	1237.65	1180.08	1255.55	1313.88	1350.94
Block size [kB] = 8192 Run = 3												1117.18	1231.34	1277.29	1162.31	1344.86	1339.1	1332.88	1213.26
Block size [kB] = 8192 Run = 4												1227.0	1396.65	1257.26	1196.82	1108.15	1365.03	1412.26	1245.96
Block size [kB] = 8192 Run = 5												1105.3	1133.06	1184.39	1127.65	1186.79	1153.03	1274.37	1250.91
Block size [kB] = 8192 Run = 6												1445.08	1433.59	1449.86	1431.96	1393.4	1436.1	1324.15	1344.38
Block size [kB] = 8192 Run = 7												1240.7	1194.47	1298.28	1348.79	1365.74	1298.18	1314.13	1367.35
Block size [kB] = 8192 Run = 8												1216.94	1397.5	1448.3	1269.82	1271.01	1311.31	1373.51	1411.87
Block size [kB] = 8192 Run = 9												1260.03	1368.57	1332.72	1409.72	1324.74	1325.47	1359.29	1419.0
Block size [kB] = 8192 Run = 10												1275.7	1149.76	1289.95	1387.72	1367.99	1405.47	1504.68	1318.28
Block size [kB] = 8192 Run = 11												4725.44	1474.63	1447.25	1371.42	1183.5	1230.91	1290.87	1299.54
Block size [kB] = 8192 Run = 12												4678.66	1741.38	1466.54	1169.57	1314.86	1297.0	1287.26	1304.22
Block size [kB] = 8192 Run = 13												4404.74	1863.52	1444.83	1339.89	1298.69	1303.61	1286.58	1325.44
Block size [kB] = 8192 Run = 14												4543.1	1893.01	1452.31	1240.55	1280.63	1319.49	1287.33	1279.58
Block size [kB] = 8192 Run = 15												4744.82	1950.74	1086.19	1141.65	1330.8	1299.63	1274.39	1256.47
Block size [kB] = 8192 Run = 16												4796.36	1811.8	1369.04	1364.29	1308.34	1207.28	1295.84	1190.31
Block size [kB] = 8192 Run = 17												4405.32	1850.78	1330.77	1274.47	1283.66	1277.68	1261.62	1282.88
Block size [kB] = 8192 Run = 18												4795.68	1761.9	1419.0	1308.58	1306.55	1329.01	1285.7	1286.96
Block size [kB] = 8192 Run = 19												4678.01	1801.01	1322.37	1333.0	1251.36	1264.91	1308.41	1280.73
Block size [kB] = 8192 Run = 20												4694.37	1813.86	1403.94	1169.12	1246.98	1291.33	1274.35	1211.68
Block size [kB] = 8192 Run = 21												623.74	612.39	684.17	707.95	754.9	804.65	838.02	872.43
Block size [kB] = 8192 Run = 22												619.14	632.21	634.38	774.71	785.95	868.33	830.39	808.08
Block size [kB] = 8192 Run = 23												628.54	637.83	631.05	780.69	798.78	896.22	844.37	857.88
Block size [kB] = 8192 Run = 24												635.07	649.19	668.42	715.84	787.76	839.56	850.31	868.64
Block size [kB] = 8192 Run = 25												611.86	616.33	646.99	693.27	757.44	814.84	850.35	767.52
Block size [kB] = 8192 Run = 26												844.25	1276.54	1206.72	1282.69	1441.86	1175.73	1497.23	1234.55
Block size [kB] = 8192 Run = 27												1017.27	1144.33	1201.66	1269.21	1395.17	1428.78	1361.54	1396.18
Block size [kB] = 8192 Run = 28												989.61	1107.5	1302.13	1360.69	1317.39	1442.99	1341.86	1428.47
Block size [kB] = 8192 Run = 29												827.04	971.76	1347.99	1349.24	1313.13	1426.55	1386.16	1425.37
Block size [kB] = 8192 Run = 30												801.36	1197.41	1218.94	1322.73	1444.5	1353.12	1417.55	1280.03
Block size [kB] = 8192 Run = 31												980.64	990.83	1108.96	1072.85	1201.92	1183.07	1249.82	1213.89
Block size [kB] = 8192 Run = 32												1055.67	1065.17	1034.2	1034.43	1199.5	1206.94	1209.68	1198.91
Block size [kB] = 8192 Run = 33												1008.19	905.95	971.85	1225.51	1240.41	1258.27	1257.13	1230.64
Block size [kB] = 8192 Run = 34												1030.67	1031.07	1032.99	1116.27	1114.12	1129.19	1272.49	1250.12
Block size [kB] = 8192 Run = 35												1068.96	965.83	1013.52	1110.72	1182.01	1187.2	1218.51	1167.31
Block size [kB] = 8192 Run = 36												1115.74	1329.66	1228.4	1387.71	1412.88	1363.0	1421.89	1343.11
Block size [kB] = 8192 Run = 37												1180.46	1214.51	1116.27	1335.25	1419.88	1459.21	1346.33	1317.09
Block size [kB] = 8192 Run = 38												1103.44	1408.08	1410.25	1401.85	1303.87	1434.56	1360.85	1384.07
Block size [kB] = 8192 Run = 39												1199.41	1281.44	1341.6	1407.77	1318.5	1411.67	1466.66	1401.69
Block size [kB] = 8192 Run = 40												1344.77	1289.49	1393.36	1328.9	1514.63	1405.56	1327.18	1358.78
Block size [kB] = 8192 Run = 41												1005.29	1616.46	2474.3	3544.55	4984.0	1235.58	1266.53	1224.21
Block size [kB] = 8192 Run = 42												1044.66	1637.49	2525.65	3567.21	5162.53	1297.92	1235.21	1269.14
Block size [kB] = 8192 Run = 43												1035.99	1666.81	2650.33	3546.52	4782.57	1290.33	1245.8	1274.32
Block size [kB] = 8192 Run = 44												1075.3	1556.12	2510.39	3507.41	4544.48	1279.76	1312.56	1256.53
Block size [kB] = 8192 Run = 45												939.51	1704.66	2642.66	3978.84	4945.71	1285.35	1288.7	1231.14
Block size [kB] = 8192 Run = 46												1332.91	1547.97	1396.59	1391.15	1442.71	1269.21	1171.43	1258.16
Block size [kB] = 8192 Run = 47												1186.39	1822.93	1402.82	1380.38	1247.55	1339.18	1337.61	1332.06
Block size [kB] = 8192 Run = 48												1359.59	1806.68	1275.21	1366.64	1345.27	1310.43	1236.24	1313.58
Block size [kB] = 8192 Run = 49												980.61	1661.82	1525.26	1365.62	1281.19	1253.52	1272.16	1272.43
Block size [kB] = 8192 Run = 50												999.87	1784.91	1335.9	1292.9	1327.58	1203.09	1260.81	1164.63
Block size [kB] = 8192 Run = 51												1422.47	1833.38	1646.16	1396.98	1364.8	1085.35	1173.8	1048.79
Block size [kB] = 8192 Run = 52												1397.36	1611.61	1340.14	1387.83	1322.07	1247.5	1196.21	1313.19
Block size [kB] = 8192 Run = 53												1261.83	1959.79	1550.31	1266.68	1314.31	1214.59	1253.13	1342.83
Block size [kB] = 8192 Run = 54												1316.02	1964.67	1302.93	1252.18	1210.66	1291.11	1217.04	1190.96
Block size [kB] = 8192 Run = 55												1276.91	1810.97	1347.54	1324.31	1311.21	1315.97	1305.58	1148.52
Block size [kB] = 8192 Run = 56												1091.24	836.51	1073.03	1152.01	1166.13	1240.73	1223.86	1262.75
Block size [kB] = 8192 Run = 57												1021.57	1113.58	1142.73	1143.45	1240.92	1274.11	1233.2	1281.23
Block size [kB] = 8192 Run = 58												1045.61	1046.01	1112.5	1125.59	1253.84	1249.67	1287.32	1288.19
Block size [kB] = 8192 Run = 59												1105.88	993.72	1045.99	1140.51	1131.38	1194.11	1229.11	1236.48
Block size [kB] = 8192 Run = 60												990.6	1049.51	1086.55	1230.86	1208.58	1259.63	1261.57	1112.33
Block size [kB] = 8192 Run = 61												955.56	644.23	1011.99	1168.78	1206.51	1228.93	1249.85	1222.1
Block size [kB] = 8192 Run = 62												1012.27	1003.45	1132.87	995.61	1242.78	1244.81	1233.98	1260.37
Block size [kB] = 8192 Run = 63												921.85	1177.77	1094.28	1174.16	1240.18	1264.7	1259.96	1275.15
Block size [kB] = 8192 Run = 64												1144.66	1013.36	783.68	1137.74	1174.03	1218.55	1245.37	1278.59
Block size [kB] = 8192 Run = 65												1136.21	1064.97	1009.53	1091.67	1242.97	1275.43	1278.09	1116.66
Block size [kB] = 16384 Run = 1													1218.39	1138.34	1262.5	1403.08	1159.4	1259.45	1320.7
Block size [kB] = 16384 Run = 2													1097.23	1185.27	1138.2	1221.29	1272.78	1221.18	1436.21
Block size [kB] = 16384 Run = 3													1240.3	1263.18	1154.96	1156.04	1327.25	1341.97	1335.17
Block size [kB] = 16384 Run = 4													1297.25	1323.45	1352.7	1141.38	1155.59	1355.25	1314.34
Block size [kB] = 16384 Run = 5													1120.52	1280.82	1175.17	1331.93	1155.43	1459.15	1191.82
Block size [kB] = 16384 Run = 6													1005.33	1378.96	1177.29	1305.84	1167.69	1122.58	1341.6
Block size [kB] = 16384 Run = 7													1073.61	1116.85	1364.86	1455.11	1413.25	1427.56	1447.2
Block size [kB] = 16384 Run = 8													1224.66	1173.23	1398.85	1360.76	1497.12	1445.73	1380.3
Block size [kB] = 16384 Run = 9													1376.57	1179.29	1267.88	1321.67	1308.13	1353.41	1448.81
Block size [kB] = 16384 Run = 10													1298.93	1147.37	1372.24	1364.53	1383.09	1382.68	1325.75
Block size [kB] = 16384 Run = 11													5121.33	2078.61	1613.03	1457.91	1393.69	1306.71	1335.35
Block size [kB] = 16384 Run = 12													4919.71	1983.51	1405.89	1486.59	1389.54	1368.29	1369.39
Block size [kB] = 16384 Run = 13													4956.41	1982.51	1642.71	1346.48	1403.64	1359.34	1352.0
Block size [kB] = 16384 Run = 14													5209.99	1973.48	1510.43	1427.55	1328.37	1383.71	1346.78
Block size [kB] = 16384 Run = 15													5159.52	1971.42	1466.98	1468.01	1333.6	1355.41	1250.96
Block size [kB] = 16384 Run = 16													5162.69	1800.88	1596.57	1334.17	1373.46	1318.48	1336.21
Block size [kB] = 16384 Run = 17													5507.58	1839.71	1503.9	1481.29	1407.94	1331.86	1348.09
Block size [kB] = 16384 Run = 18													5036.39	2020.99	1582.6	1437.09	1384.25	1354.32	1351.21
Block size [kB] = 16384 Run = 19													5322.8	2022.76	1192.45	1328.43	1376.96	1349.85	1330.43
Block size [kB] = 16384 Run = 20													4935.27	1947.31	1480.97	1429.59	1375.51	1370.13	1301.84
Block size [kB] = 16384 Run = 21													567.98	729.75	803.3	759.07	837.49	803.05	850.12
Block size [kB] = 16384 Run = 22													595.53	763.72	747.06	764.27	857.73	866.02	850.71
Block size [kB] = 16384 Run = 23													621.97	715.37	707.55	786.39	866.2	886.87	892.11
Block size [kB] = 16384 Run = 24													699.3	700.24	688.37	802.45	843.15	853.95	910.22
Block size [kB] = 16384 Run = 25													599.2	633.65	754.08	788.56	846.95	833.1	830.82
Block size [kB] = 16384 Run = 26													910.53	1299.06	1360.86	1272.86	1192.55	1318.69	1368.55
Block size [kB] = 16384 Run = 27													986.87	1205.32	1229.28	1291.42	1386.76	1406.17	1416.46
Block size [kB] = 16384 Run = 28													867.11	1243.44	1322.07	1365.91	1387.32	1377.24	1510.81
Block size [kB] = 16384 Run = 29													943.01	927.25	1309.01	1305.92	1389.84	1447.71	1450.51
Block size [kB] = 16384 Run = 30													1065.82	1224.87	1284.6	1406.15	1280.41	1373.05	1281.78
Block size [kB] = 16384 Run = 31													1082.61	1162.62	1082.14	1219.13	1226.72	1276.66	1281.89
Block size [kB] = 16384 Run = 32													1174.06	1116.31	1115.55	1199.13	1278.47	1312.31	1293.6
Block size [kB] = 16384 Run = 33													1014.65	1131.62	1193.96	1260.52	1301.55	1309.68	1313.03
Block size [kB] = 16384 Run = 34													991.02	905.36	1143.45	1214.08	1217.09	1276.85	1292.12
Block size [kB] = 16384 Run = 35													1146.77	1004.23	1201.11	1262.31	1243.26	1309.34	1145.92
Block size [kB] = 16384 Run = 36													1342.4	1172.45	1531.46	1342.6	1262.54	1441.17	1510.12
Block size [kB] = 16384 Run = 37													1200.65	1410.31	1411.47	1476.13	1404.5	1366.16	1408.86
Block size [kB] = 16384 Run = 38													1264.32	1241.66	1313.6	1420.08	1460.65	1438.56	1381.11
Block size [kB] = 16384 Run = 39													1295.02	1311.86	1332.37	1452.32	1401.8	1446.22	1338.14
Block size [kB] = 16384 Run = 40													1148.93	1368.8	1371.59	1397.96	1363.73	1504.01	1373.15
Block size [kB] = 16384 Run = 41													960.15	1750.16	2716.36	3512.25	4018.84	1381.57	1335.18
Block size [kB] = 16384 Run = 42													1179.67	1780.84	2655.81	3915.08	4629.64	1367.52	1331.59
Block size [kB] = 16384 Run = 43													905.39	1905.34	2896.44	4064.78	4651.92	1354.68	1356.51
Block size [kB] = 16384 Run = 44													1164.06	1858.95	2651.95	3588.45	4847.75	1369.45	1302.77
Block size [kB] = 16384 Run = 45													1150.74	1666.85	2886.38	3704.12	4696.3	1331.61	1326.83
Block size [kB] = 16384 Run = 46													1218.04	1703.12	1378.83	1405.23	1148.41	1392.06	1310.22
Block size [kB] = 16384 Run = 47													1098.67	1874.29	1376.9	1427.23	1330.25	1279.21	1270.21
Block size [kB] = 16384 Run = 48													1221.48	1888.59	1553.13	1373.11	1428.02	1310.68	1296.57
Block size [kB] = 16384 Run = 49													1004.4	1751.99	1493.68	1257.22	1284.98	1323.56	1250.35
Block size [kB] = 16384 Run = 50													1312.03	1766.89	1406.93	1323.66	1319.57	1290.84	1169.95
Block size [kB] = 16384 Run = 51													1177.95	1959.22	1463.59	1382.92	1300.22	1241.25	1275.22
Block size [kB] = 16384 Run = 52													1312.44	1761.44	1489.34	1373.76	1087.32	1386.46	1293.47
Block size [kB] = 16384 Run = 53													1252.74	1963.54	1589.12	1386.92	1312.52	1272.44	1315.73
Block size [kB] = 16384 Run = 54													1280.71	1901.27	1515.11	1300.32	1418.13	1336.18	1341.76
Block size [kB] = 16384 Run = 55													1333.33	2087.54	1665.58	1318.85	1414.6	1174.5	1260.32
Block size [kB] = 16384 Run = 56													1153.16	1156.15	1201.2	1015.7	1297.78	1321.06	1337.96
Block size [kB] = 16384 Run = 57													1175.43	1158.37	1186.72	1260.24	1284.17	1298.42	1277.0
Block size [kB] = 16384 Run = 58													1131.94	1193.59	1237.12	1279.54	1246.19	1280.87	1354.35
Block size [kB] = 16384 Run = 59													1121.94	1111.69	1193.32	1306.16	1267.47	1325.95	1304.88
Block size [kB] = 16384 Run = 60													998.2	1096.87	1077.35	1285.62	1268.27	1317.06	1278.41
