# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 26	73.19	146.06	237.7	439.22	571.2	833.33	976.57	958.05	1016.5	1019.59	940.07		
File size [kB] = 4096 Run = 27	67.3	133.94	232.69	452.18	633.9	1008.8	1000.74	991.81	1069.78	973.22	932.6		
File size [kB] = 4096 Run = 28	77.95	139.18	273.91	388.46	588.08	878.58	909.1	915.1	1022.76	938.54	851.77		
File size [kB] = 4096 Run = 29	73.71	158.35	240.33	444.94	629.73	799.34	754.31	1037.88	943.61	1006.81	911.81		
File size [kB] = 4096 Run = 30	71.05	144.73	223.03	431.83	709.34	840.17	962.23	951.26	1000.98	924.63	913.25		
File size [kB] = 4096 Run = 31	33.94	57.11	105.49	163.91	223.86	291.1	440.76	496.77	684.57	890.85	1050.69		
File size [kB] = 4096 Run = 32	36.77	62.92	124.67	167.26	242.87	378.35	456.82	512.75	681.53	827.49	994.28		
File size [kB] = 4096 Run = 33	27.7	54.51	102.33	167.66	232.77	321.93	419.3	513.41	705.85	858.0	921.02		
File size [kB] = 4096 Run = 34	30.26	58.63	104.81	160.75	221.4	270.78	436.01	549.9	662.14	841.06	1010.87		
File size [kB] = 4096 Run = 35	31.0	56.56	95.74	146.09	234.08	304.11	459.71	535.83	688.1	878.54	900.7		
File size [kB] = 4096 Run = 36	59.89	114.6	226.81	400.48	675.58	1108.3	1414.51	1098.93	1338.24	1149.14	1221.33		
File size [kB] = 4096 Run = 37	61.27	113.27	247.69	450.86	681.56	1131.55	1324.92	1024.64	1048.0	1146.16	1053.99		
File size [kB] = 4096 Run = 38	60.48	118.91	276.62	430.34	715.06	1029.86	1009.29	1179.93	1262.6	1164.21	1104.07		
File size [kB] = 4096 Run = 39	65.84	145.71	264.99	445.39	622.56	980.62	1120.74	1158.1	1106.18	1005.78	1274.21		
File size [kB] = 4096 Run = 40	66.59	117.61	247.16	419.68	618.7	949.43	1185.52	1148.75	1086.34	1178.94	1211.37		
File size [kB] = 4096 Run = 41	125.34	170.56	258.58	335.71	410.3	433.47	2760.41	2304.31	1683.48	1194.38	991.1		
File size [kB] = 4096 Run = 42	116.27	170.18	300.75	336.9	512.89	434.87	3656.12	2090.93	1652.8	1178.27	1101.97		
File size [kB] = 4096 Run = 43	110.68	163.56	274.25	324.99	421.18	447.28	2547.87	2376.78	1906.54	1352.69	917.45		
File size [kB] = 4096 Run = 44	118.44	148.9	252.05	311.7	407.58	405.55	2966.89	2239.41	1842.47	1211.02	897.04		
File size [kB] = 4096 Run = 45	109.45	155.01	254.92	327.87	422.52	418.58	2940.89	2173.83	1764.57	1265.75	1055.18		
File size [kB] = 4096 Run = 46	88.18	161.21	307.01	501.11	738.41	855.64	1019.35	1047.67	1116.63	1335.57	1154.04		
File size [kB] = 4096 Run = 47	88.83	160.96	321.78	574.55	720.83	978.96	1198.39	1108.37	1263.08	1732.5	1035.96		
File size [kB] = 4096 Run = 48	93.46	151.7	347.28	626.86	738.02	863.92	1218.41	1125.17	1179.27	1502.01	1148.43		
File size [kB] = 4096 Run = 49	103.02	205.62	332.39	455.63	696.85	948.79	1114.26	1096.78	1183.43	1543.75	1221.78		
File size [kB] = 4096 Run = 50	108.66	192.74	301.21	477.39	714.54	1074.44	965.44	969.9	1137.3	1360.04	1139.93		
File size [kB] = 4096 Run = 51	101.49	169.82	337.07	514.14	816.81	929.55	1029.86	1185.18	1140.93	1452.97	1157.06		
File size [kB] = 4096 Run = 52	91.4	166.05	315.65	552.79	833.87	855.99	938.96	1070.94	1325.86	1678.59	1021.46		
File size [kB] = 4096 Run = 53	115.39	194.43	282.4	579.47	739.64	859.14	1211.37	1179.27	1207.01	1433.73	1061.32		
File size [kB] = 4096 Run = 54	98.41	160.31	309.7	524.24	772.51	841.77	1097.71	1066.66	1205.54	1555.78	1162.76		
File size [kB] = 4096 Run = 55	99.15	194.46	352.98	513.54	724.91	862.24	993.57	1107.42	1151.43	1465.28	1042.72		
File size [kB] = 4096 Run = 56	406.46	413.91	450.91	412.62	414.03	458.92	433.6	641.85	815.82	866.73	1010.87		
File size [kB] = 4096 Run = 57	465.05	400.28	454.95	450.09	482.86	466.85	491.15	528.89	813.01	954.89	1044.41		
File size [kB] = 4096 Run = 58	396.47	394.79	406.22	404.33	439.46	433.55	519.34	621.41	846.02	949.7	1067.47		
File size [kB] = 4096 Run = 59	378.28	404.65	390.74	397.03	423.59	448.39	471.75	606.97	793.82	871.87	574.13		
File size [kB] = 4096 Run = 60	380.63	389.91	418.1	388.91	470.64	431.36	477.05	569.24	735.56	949.65	1068.35		
File size [kB] = 4096 Run = 61	411.65	474.61	400.88	422.34	426.76	422.6	423.78	572.57	781.83	867.86	947.88		
File size [kB] = 4096 Run = 62	414.72	462.86	433.69	404.16	384.06	448.99	475.12	623.72	734.46	917.45	955.76		
File size [kB] = 4096 Run = 63	380.84	390.1	388.24	408.25	412.33	415.06	441.6	575.14	793.82	798.39	978.27		
File size [kB] = 4096 Run = 64	380.34	373.63	383.22	400.36	416.14	429.23	461.26	610.31	754.99	733.82	950.78		
File size [kB] = 4096 Run = 65	385.43	379.9	406.22	404.98	418.45	436.58	422.65	589.9	764.66	898.68	1080.46		
File size [kB] = 8192 Run = 1	102.93	200.8	344.62	568.07	711.35	972.88	1128.04	1244.93	1269.86	1229.6	1305.53	1266.02	
File size [kB] = 8192 Run = 2	95.12	155.33	315.13	549.61	769.25	1008.83	1233.81	1141.24	1198.68	1112.33	1292.8	1218.75	
File size [kB] = 8192 Run = 3	107.18	208.69	320.56	542.86	771.97	836.56	1171.31	1056.81	1137.83	1301.48	1260.6	1210.66	
File size [kB] = 8192 Run = 4	103.12	192.23	329.25	602.67	871.28	900.82	1097.56	1183.08	1321.21	1243.41	1329.11	1317.11	
File size [kB] = 8192 Run = 5	109.35	204.43	361.42	563.46	730.34	909.93	1168.05	1184.46	1336.04	1190.81	1294.7	1344.55	
File size [kB] = 8192 Run = 6	93.51	201.73	329.9	542.59	853.33	951.93	1182.17	1154.07	1228.3	1232.09	1332.22	1329.58	
File size [kB] = 8192 Run = 7	102.25	191.79	345.57	528.02	913.13	1023.66	1185.01	1201.77	1370.75	1301.68	1521.2	1310.01	
File size [kB] = 8192 Run = 8	111.6	166.43	307.49	553.1	737.66	1045.18	1361.02	1239.73	1226.05	1227.94	1440.67	1304.41	
File size [kB] = 8192 Run = 9	107.93	172.85	386.58	513.38	831.34	977.61	1059.88	1295.75	1140.23	1242.03	1205.18	1474.41	
File size [kB] = 8192 Run = 10	113.66	183.0	332.71	487.15	751.8	1038.68	1134.25	1293.25	1406.67	1195.65	1237.27	1394.68	
File size [kB] = 8192 Run = 11	418.37	342.26	432.43	410.07	515.7	511.28	477.84	696.01	879.89	1309.14	2178.04	4869.45	
File size [kB] = 8192 Run = 12	480.94	420.34	465.14	470.81	443.98	527.25	479.64	690.49	906.1	1392.02	1686.0	4378.3	
File size [kB] = 8192 Run = 13	477.64	428.06	442.75	432.71	410.13	456.88	467.56	679.12	961.42	1267.41	1782.55	4602.92	
File size [kB] = 8192 Run = 14	422.65	420.63	407.46	447.18	424.31	372.94	496.18	643.04	811.77	1295.35	1682.45	5000.06	
File size [kB] = 8192 Run = 15	414.79	419.88	416.64	451.06	444.7	480.74	476.27	667.27	910.52	1199.02	2030.43	4925.92	
File size [kB] = 8192 Run = 16	446.8	432.92	420.57	418.08	438.86	481.32	479.99	734.14	879.52	1299.36	1869.14	4839.25	
File size [kB] = 8192 Run = 17	399.08	475.26	409.15	447.3	476.56	513.45	438.31	674.53	868.25	1324.96	1951.31	4611.15	
File size [kB] = 8192 Run = 18	408.64	426.37	430.46	424.11	476.22	516.83	471.3	618.53	815.74	1252.74	1742.92	4697.65	
File size [kB] = 8192 Run = 19	424.68	424.02	427.3	437.49	440.65	466.74	462.13	677.73	829.61	1232.86	1804.6	4773.84	
File size [kB] = 8192 Run = 20	399.92	417.28	417.82	427.81	443.95	441.26	462.18	666.56	985.22	1159.94	1891.69	4654.0	
File size [kB] = 8192 Run = 21	40.75	71.71	117.57	197.21	251.29	297.76	456.78	593.46	622.67	654.71	701.13	688.06	
File size [kB] = 8192 Run = 22	42.44	77.26	124.79	189.91	241.36	314.87	493.01	698.5	710.98	737.87	770.2	654.14	
File size [kB] = 8192 Run = 23	38.06	74.53	119.22	179.34	235.69	330.42	461.23	559.35	651.72	772.27	696.98	727.53	
File size [kB] = 8192 Run = 24	37.33	63.01	118.73	174.79	229.94	316.72	480.13	560.1	630.03	760.81	759.08	710.8	
File size [kB] = 8192 Run = 25	37.99	67.86	114.98	185.63	222.28	302.83	465.47	575.95	605.88	679.35	765.26	726.34	
File size [kB] = 8192 Run = 26	74.49	140.78	295.24	408.39	650.57	923.15	1298.71	1146.62	1099.5	1256.45	1055.81	1111.74	
File size [kB] = 8192 Run = 27	69.9	138.08	256.76	459.3	749.97	907.67	1193.69	1191.53	1204.66	1192.97	1086.68	1055.14	
File size [kB] = 8192 Run = 28	74.86	142.3	265.15	494.23	626.03	936.99	989.87	1296.4	1076.57	1214.91	1031.05	1089.05	
File size [kB] = 8192 Run = 29	82.65	159.46	282.54	407.83	643.87	903.34	1088.13	1012.02	1275.31	1132.03	1220.26	1042.59	
File size [kB] = 8192 Run = 30	78.93	143.89	261.88	423.06	700.64	901.08	1020.02	1109.13	1277.35	1100.44	1024.85	1074.95	
File size [kB] = 8192 Run = 31	35.72	59.29	131.57	166.93	221.62	302.68	468.33	509.32	751.03	942.97	971.58	1163.84	
File size [kB] = 8192 Run = 32	34.0	59.69	117.37	166.59	256.11	319.59	474.97	591.24	775.49	969.23	854.52	540.91	
File size [kB] = 8192 Run = 33	32.31	60.42	99.15	172.84	219.76	312.57	443.31	524.9	703.24	910.35	1003.4	1215.62	
File size [kB] = 8192 Run = 34	38.3	58.41	116.22	162.64	234.41	329.92	461.34	537.85	772.51	893.46	967.47	1013.83	
File size [kB] = 8192 Run = 35	29.24	57.15	98.92	164.63	236.13	316.49	436.18	499.15	754.09	891.96	995.42	1150.27	
File size [kB] = 8192 Run = 36	48.11	124.79	202.1	363.4	530.86	882.99	1232.09	1288.63	1324.07	1297.65	1354.54	1279.2	
File size [kB] = 8192 Run = 37	44.42	94.12	202.53	355.4	660.17	948.08	1226.41	1250.41	1251.01	1347.25	1363.57	1384.55	
File size [kB] = 8192 Run = 38	54.79	118.61	170.32	327.59	601.91	895.24	1319.08	1184.13	1230.19	1238.59	1368.69	1549.8	
File size [kB] = 8192 Run = 39	50.76	115.57	259.11	318.27	530.04	904.46	1391.27	1254.71	1359.65	1314.07	1169.4	1286.36	
File size [kB] = 8192 Run = 40	40.97	115.71	175.97	341.69	553.51	886.14	1256.49	1408.97	1239.92	1371.99	1420.42	1264.4	
File size [kB] = 8192 Run = 41	109.08	176.67	293.6	348.56	474.77	403.9	537.21	4062.87	3037.2	2226.6	1673.64	1186.39	
File size [kB] = 8192 Run = 42	122.98	167.41	310.56	351.17	467.01	375.11	507.59	4073.22	3017.81	2511.03	1664.59	1094.38	
File size [kB] = 8192 Run = 43	112.21	162.32	262.9	340.09	458.19	379.83	502.32	3914.05	3138.33	2378.09	1668.73	1180.5	
File size [kB] = 8192 Run = 44	111.79	165.54	288.19	351.51	457.77	409.4	543.63	3684.95	2859.39	2345.35	1574.75	993.3	
File size [kB] = 8192 Run = 45	107.88	161.02	279.58	340.53	455.79	382.88	574.5	3877.87	3140.98	2245.22	1362.9	960.95	
File size [kB] = 8192 Run = 46	108.15	210.62	301.23	529.42	885.93	918.7	1080.35	1181.33	1162.11	1390.81	1565.27	1326.27	
File size [kB] = 8192 Run = 47	97.65	180.72	344.06	539.63	794.75	1017.95	1058.21	998.11	1192.76	1452.96	1504.56	1210.66	
File size [kB] = 8192 Run = 48	99.83	196.96	332.7	557.22	822.46	1066.38	1068.92	1208.09	1134.6	1387.47	1596.78	1271.49	
File size [kB] = 8192 Run = 49	96.41	189.21	354.57	516.63	803.53	961.09	1199.75	1050.58	1205.18	1318.2	1721.9	1335.56	
File size [kB] = 8192 Run = 50	99.11	168.4	319.26	548.36	816.31	917.34	1079.48	1117.33	1089.93	1258.47	1602.27	1391.79	
File size [kB] = 8192 Run = 51	118.33	185.29	340.35	590.62	798.01	1117.63	1225.34	1117.15	1360.09	1307.61	1940.37	1323.6	
File size [kB] = 8192 Run = 52	97.77	166.41	350.6	546.04	867.76	1043.14	1237.63	931.42	1033.59	1376.21	1775.01	1287.2	
File size [kB] = 8192 Run = 53	112.27	168.35	345.83	585.99	781.7	911.17	1100.55	1186.77	1191.91	1382.9	1797.74	1358.27	
File size [kB] = 8192 Run = 54	91.99	200.21	306.31	566.01	715.24	908.16	1030.55	1173.03	1115.44	1347.47	1799.76	1280.37	
File size [kB] = 8192 Run = 55	110.77	192.3	331.92	607.11	818.24	1052.07	1003.79	1110.31	1110.01	1334.18	1766.78	1457.19	
File size [kB] = 8192 Run = 56	409.76	507.42	471.5	442.82	456.31	466.5	503.72	649.3	870.89	1039.74	1131.08	1144.0	
File size [kB] = 8192 Run = 57	438.72	461.36	435.09	448.36	475.34	480.85	488.04	574.8	796.89	1001.39	1047.67	1168.05	
File size [kB] = 8192 Run = 58	473.99	446.8	420.1	464.55	436.61	504.47	452.21	615.19	857.45	920.92	1146.3	1228.88	
File size [kB] = 8192 Run = 59	411.46	437.04	422.54	429.74	434.99	465.82	461.74	653.54	868.43	1043.82	1051.41	1248.82	
File size [kB] = 8192 Run = 60	409.54	410.05	399.28	418.94	425.96	442.77	436.84	654.71	823.81	1006.68	1066.07	1237.59	
File size [kB] = 8192 Run = 61	435.68	458.98	422.72	423.91	459.85	482.25	485.35	596.43	796.17	927.87	1092.59	1178.39	
File size [kB] = 8192 Run = 62	438.47	452.05	439.53	414.96	460.14	481.72	501.88	636.13	766.51	988.99	1089.65	1050.12	
File size [kB] = 8192 Run = 63	430.46	390.51	367.27	425.85	446.03	461.95	453.59	610.32	762.85	965.13	1147.95	1174.72	
File size [kB] = 8192 Run = 64	441.23	424.63	407.33	430.92	466.04	477.39	458.63	609.57	792.41	944.3	1074.71	1013.31	
File size [kB] = 8192 Run = 65	393.1	400.44	405.88	439.22	434.76	444.22	480.3	606.85	818.24	927.74	1006.17	1163.31	
File size [kB] = 16384 Run = 1	96.29	187.05	348.73	622.79	751.71	966.29	1115.99	1320.01	1264.42	1288.45	1330.79	1358.92	1342.61
File size [kB] = 16384 Run = 2	97.83	179.82	288.26	503.0	755.78	955.17	1126.44	1277.44	1284.93	1245.92	1241.17	1334.12	1415.42
File size [kB] = 16384 Run = 3	105.1	197.26	343.52	566.65	817.29	891.91	1253.34	1248.63	1357.91	1260.34	1330.45	1306.67	1392.77
File size [kB] = 16384 Run = 4	105.12	210.32	332.65	541.12	776.89	1019.04	1132.74	1277.13	1309.11	1253.32	1383.01	1405.37	1314.94
File size [kB] = 16384 Run = 5	100.59	200.99	324.07	578.35	806.33	902.27	1138.64	1315.68	1271.54	1379.77	1316.23	1412.17	1435.86
File size [kB] = 16384 Run = 6	91.5	196.73	377.0	511.72	873.66	1080.94	1294.92	1417.42	1248.45	1364.95	1347.14	1542.03	1462.39
File size [kB] = 16384 Run = 7	89.54	169.15	327.59	544.15	821.73	997.25	1182.12	1292.92	1202.46	1151.83	1313.96	1365.53	1373.98
File size [kB] = 16384 Run = 8	115.72	184.88	329.25	672.27	811.9	1036.46	1079.91	1371.17	1369.04	1365.31	1368.09	1455.1	1398.34
File size [kB] = 16384 Run = 9	100.4	180.48	390.55	595.08	887.7	911.21	1201.19	1225.11	1300.08	1374.0	1413.33	1328.79	1426.91
File size [kB] = 16384 Run = 10	91.39	201.7	341.58	550.89	806.98	952.83	1140.57	1332.8	1352.16	1324.83	1525.69	1459.31	1447.72
File size [kB] = 16384 Run = 11	441.62	430.68	480.36	481.87	487.65	523.27	487.43	667.5	739.37	1241.36	1552.34	2252.52	5025.07
File size [kB] = 16384 Run = 12	455.91	468.56	483.35	470.31	510.45	492.4	425.91	674.19	939.68	1063.0	1495.3	1778.2	4973.68
File size [kB] = 16384 Run = 13	416.83	445.47	445.62	439.11	484.28	487.17	468.12	682.94	896.15	1097.93	1528.06	2124.25	5072.93
File size [kB] = 16384 Run = 14	445.6	458.75	505.51	452.23	448.73	511.49	479.46	701.23	849.62	1189.94	1505.6	1916.15	5218.5
File size [kB] = 16384 Run = 15	429.66	449.88	474.21	444.62	498.61	453.53	469.79	666.05	898.27	1153.14	1427.67	1842.65	5203.12
File size [kB] = 16384 Run = 16	524.95	436.14	481.94	475.76	541.68	476.74	539.83	627.15	844.41	1098.6	1418.71	2181.0	5089.09
File size [kB] = 16384 Run = 17	457.49	453.79	485.5	443.15	477.46	498.08	510.38	605.17	871.41	1066.37	1414.67	1638.17	4718.4
File size [kB] = 16384 Run = 18	417.19	428.14	445.17	433.64	469.04	482.55	510.42	689.21	824.66	1055.9	1382.52	2063.19	4942.9
File size [kB] = 16384 Run = 19	451.3	447.69	441.15	439.72	470.12	455.72	468.86	600.87	879.26	1121.23	1351.13	1856.36	4924.41
File size [kB] = 16384 Run = 20	475.89	436.97	412.51	432.26	444.87	498.97	524.61	671.2	845.04	1058.07	1431.39	1733.86	4722.71
File size [kB] = 16384 Run = 21	40.79	71.32	116.33	178.67	243.85	321.36	509.8	572.3	670.3	757.29	805.68	710.07	714.25
File size [kB] = 16384 Run = 22	44.63	72.81	127.61	205.62	257.75	334.41	459.66	599.88	656.17	753.93	700.71	730.72	733.94
File size [kB] = 16384 Run = 23	40.21	67.71	113.06	176.02	247.64	331.67	495.2	579.71	685.32	679.78	705.81	703.42	694.26
File size [kB] = 16384 Run = 24	44.02	68.74	115.13	174.04	254.42	314.27	483.81	584.86	653.38	688.74	791.42	698.87	697.41
File size [kB] = 16384 Run = 25	39.16	69.39	122.85	166.79	244.33	302.18	498.1	579.08	654.02	658.47	691.15	785.39	741.43
File size [kB] = 16384 Run = 26	77.0	149.94	273.16	456.33	671.02	966.2	1167.64	1134.83	1454.56	1293.15	1266.52	1250.5	1037.96
File size [kB] = 16384 Run = 27	70.11	123.39	243.74	408.36	695.68	1003.77	1076.05	1203.1	1104.68	1206.82	1271.78	1225.4	1101.39
File size [kB] = 16384 Run = 28	72.97	145.64	275.27	494.9	757.43	949.17	1112.74	1141.97	1325.48	1400.56	1252.92	1178.1	1127.31
File size [kB] = 16384 Run = 29	72.81	146.71	281.44	514.83	739.82	935.4	1116.7	1210.46	1227.58	1344.55	1172.09	1249.52	1098.82
File size [kB] = 16384 Run = 30	75.27	153.01	264.5	440.56	738.58	931.15	1151.91	1183.44	1411.07	1225.69	1359.17	1135.65	1258.26
File size [kB] = 16384 Run = 31	32.5	68.4	106.5	173.27	268.33	347.19	475.41	570.06	735.22	991.64	1020.02	1077.52	1383.49
File size [kB] = 16384 Run = 32	33.33	59.38	111.16	211.31	248.42	332.89	599.03	570.67	803.13	896.62	983.35	1115.99	1236.01
File size [kB] = 16384 Run = 33	29.85	66.29	95.01	181.02	265.8	339.75	487.95	551.25	783.7	900.03	987.35	1177.87	1170.62
File size [kB] = 16384 Run = 34	31.55	60.87	105.64	177.74	259.95	338.92	452.82	605.15	823.94	975.14	1099.21	1119.29	1251.36
File size [kB] = 16384 Run = 35	31.75	54.11	107.39	156.23	254.03	309.88	487.85	544.51	789.69	986.93	1080.49	1102.15	1138.87
File size [kB] = 16384 Run = 36	48.36	98.06	175.93	342.6	538.79	855.98	1254.82	1508.71	1477.65	1382.87	1400.7	1420.81	1484.52
File size [kB] = 16384 Run = 37	46.51	96.09	184.81	340.4	596.5	1044.45	1181.08	1333.67	1453.9	1458.1	1331.9	1483.53	1427.43
File size [kB] = 16384 Run = 38	37.61	75.27	213.92	395.7	708.53	944.24	1530.5	1306.01	1479.84	1582.91	1275.3	1419.46	1353.52
File size [kB] = 16384 Run = 39	48.34	108.77	214.12	286.43	609.57	980.15	1334.12	1368.93	1242.81	1315.48	1449.79	1299.56	1175.43
File size [kB] = 16384 Run = 40	45.83	116.88	219.02	333.72	610.73	825.55	1399.94	1488.37	1462.26	1461.56	1393.95	1427.79	1331.0
File size [kB] = 16384 Run = 41	116.11	169.24	312.7	328.94	466.39	366.1	538.03	633.71	4935.27	3789.58	2509.04	1705.57	1371.25
File size [kB] = 16384 Run = 42	121.48	164.91	309.65	437.31	478.57	375.33	544.57	589.91	4651.03	3701.17	2565.34	1920.53	1069.3
File size [kB] = 16384 Run = 43	112.76	170.71	289.55	342.33	479.47	363.63	573.46	586.64	4771.74	3935.13	2687.28	1917.13	1309.88
File size [kB] = 16384 Run = 44	115.46	156.56	268.6	365.3	486.06	336.79	528.6	671.06	5164.68	3855.32	2630.3	1794.89	1224.26
File size [kB] = 16384 Run = 45	112.08	171.17	277.15	355.59	465.82	364.71	592.26	622.95	5326.18	3834.18	2576.47	1813.42	1254.12
File size [kB] = 16384 Run = 46	102.36	182.6	364.95	559.21	886.77	1078.52	1130.98	1122.17	1216.63	1297.35	1523.2	1733.28	1319.59
File size [kB] = 16384 Run = 47	101.38	184.1	332.34	560.05	806.49	1044.53	1177.25	1268.12	1204.81	1286.28	1346.6	1716.92	1365.75
File size [kB] = 16384 Run = 48	104.27	211.23	381.65	611.76	816.78	950.63	1148.18	1121.94	1302.08	1231.16	1426.76	1867.41	1278.97
File size [kB] = 16384 Run = 49	95.52	195.54	348.61	599.17	798.29	1063.47	1187.56	1231.34	1231.45	1308.37	1506.17	1775.0	1401.9
File size [kB] = 16384 Run = 50	111.52	174.03	374.94	550.53	851.33	1024.99	1023.6	1195.9	1196.07	1260.93	1324.17	1744.64	1292.2
File size [kB] = 16384 Run = 51	109.36	196.21	365.44	592.2	922.99	1107.94	1288.68	1238.38	1212.41	1455.22	1499.24	1995.99	1452.96
File size [kB] = 16384 Run = 52	97.67	169.57	346.49	546.56	800.92	976.32	1056.8	1213.5	886.28	1317.65	1410.57	2082.52	1285.86
File size [kB] = 16384 Run = 53	99.15	195.63	315.26	513.85	764.49	1047.04	1149.09	1235.99	1285.66	1195.37	1403.02	2015.66	1386.72
File size [kB] = 16384 Run = 54	104.91	177.59	321.52	558.05	830.65	952.5	1189.75	1209.74	1245.32	1412.17	1501.05	2170.35	1383.98
File size [kB] = 16384 Run = 55	120.07	175.34	359.06	553.42	774.47	932.78	1038.95	1092.68	1134.12	1282.67	1522.34	2052.58	1462.26
File size [kB] = 16384 Run = 56	514.75	459.78	495.37	449.75	501.75	525.94	483.62	648.38	861.19	1050.01	1097.77	1167.13	1159.33
File size [kB] = 16384 Run = 57	458.98	410.77	438.43	418.82	467.79	455.88	475.02	595.19	862.26	992.5	1057.5	1025.57	1057.92
File size [kB] = 16384 Run = 58	422.87	426.44	428.24	446.03	488.37	453.25	514.93	649.54	839.37	978.29	1084.66	1178.99	1311.37
File size [kB] = 16384 Run = 59	409.69	427.22	444.37	473.18	445.95	453.97	472.1	682.86	842.82	1085.56	1102.53	1081.44	1267.62
File size [kB] = 16384 Run = 60	415.7	450.69	422.49	472.03	490.5	457.42	439.29	688.26	846.06	1041.6	1214.86	1217.38	1345.9
File size [kB] = 16384 Run = 61	431.82	452.76	455.72	500.91	480.13	482.51	463.78	689.12	808.04	965.03	1141.47	1228.61	1393.23
File size [kB] = 16384 Run = 62	450.03	451.26	476.49	440.2	458.69	482.2	454.16	655.28	736.85	875.32	1016.97	1161.7	1209.08
File size [kB] = 16384 Run = 63	466.08	473.09	445.04	435.78	444.95	465.72	467.55	631.83	816.41	992.31	945.34	1083.94	1145.3
File size [kB] = 16384 Run = 64	433.8	410.6	494.51	445.57	476.21	452.66	508.68	697.74	847.31	1028.35	1081.44	1096.27	1247.08
File size [kB] = 16384 Run = 65	457.56	475.87	423.11	426.99	435.99	485.49	502.34	600.82	782.25	974.13	928.56	1228.02	934.09
File size [kB] = 32768 Run = 1					832.51	1156.61	1153.78	1343.01	1337.74	1292.62	1346.96	1419.75	1297.33
File size [kB] = 32768 Run = 2					806.8	1034.52	1216.69	1319.64	1321.5	1341.09	1196.36	1360.02	1300.86
File size [kB] = 32768 Run = 3					792.72	931.12	1159.13	1363.85	1309.6	1373.57	1316.39	1394.21	1388.28
File size [kB] = 32768 Run = 4					835.71	1020.71	1168.61	1353.93	1245.57	1451.05	1281.02	1372.68	1384.98
File size [kB] = 32768 Run = 5					840.56	1126.72	1223.89	1363.8	1418.88	1382.17	1273.52	1386.85	1332.61
File size [kB] = 32768 Run = 6					921.5	1131.27	1200.52	1380.15	1415.49	1437.87	1441.17	1467.01	1298.28
File size [kB] = 32768 Run = 7					918.96	1132.26	1269.79	1421.59	1370.56	1370.63	1466.82	1475.68	1399.58
File size [kB] = 32768 Run = 8					883.24	1084.63	1345.15	1308.84	1407.84	1355.37	1401.18	1487.82	1509.78
File size [kB] = 32768 Run = 9					828.95	1106.34	1333.51	1438.47	1327.25	1267.68	1528.1	1399.04	1439.12
File size [kB] = 32768 Run = 10					956.74	951.85	1215.43	1384.32	1368.45	1386.29	1432.8	1399.71	1479.36
File size [kB] = 32768 Run = 11					549.14	540.04	481.8	699.44	931.64	1093.49	1330.67	1531.33	2165.96
File size [kB] = 32768 Run = 12					461.48	470.75	508.46	715.31	874.17	1109.03	1274.9	1131.74	2109.72
File size [kB] = 32768 Run = 13					491.87	473.74	479.36	619.48	925.98	1010.01	1248.39	1507.24	2224.07
File size [kB] = 32768 Run = 14					493.22	531.99	483.7	720.79	900.02	1059.78	1155.82	1417.49	2140.74
File size [kB] = 32768 Run = 15					390.35	396.76	491.74	682.4	908.73	1057.18	1307.2	1515.15	2123.13
File size [kB] = 32768 Run = 16					458.05	484.39	555.52	637.7	852.95	1014.72	1244.45	1384.33	2002.75
File size [kB] = 32768 Run = 17					517.46	540.49	510.29	666.46	930.15	1163.34	1360.13	1555.21	2150.41
File size [kB] = 32768 Run = 18					458.65	501.17	460.26	607.42	834.44	956.42	1215.43	1533.81	1860.81
File size [kB] = 32768 Run = 19					480.26	465.6	478.05	674.0	923.28	953.74	1282.82	1368.75	1960.79
File size [kB] = 32768 Run = 20					460.41	472.0	479.5	690.18	875.51	1060.48	1256.47	1416.43	2093.0
File size [kB] = 32768 Run = 21					254.64	337.9	503.14	592.83	701.49	867.97	758.17	836.82	793.18
File size [kB] = 32768 Run = 22					236.76	314.96	509.65	590.77	706.71	718.94	727.97	763.17	788.68
File size [kB] = 32768 Run = 23					248.62	326.89	513.89	590.33	714.59	717.86	759.16	793.26	754.86
File size [kB] = 32768 Run = 24					241.98	304.43	498.71	734.21	712.86	719.41	734.13	725.64	797.41
File size [kB] = 32768 Run = 25					255.45	328.5	534.36	599.23	671.31	740.09	735.36	777.53	738.36
File size [kB] = 32768 Run = 26					771.96	1101.66	1295.33	1242.53	1424.18	1281.6	1439.3	1262.57	1311.04
File size [kB] = 32768 Run = 27					798.1	966.68	1211.71	1394.59	1408.95	1226.75	1296.39	1297.18	1214.29
File size [kB] = 32768 Run = 28					803.8	1090.85	1201.97	1380.43	1276.13	1244.84	1296.34	1366.53	1203.28
File size [kB] = 32768 Run = 29					744.97	998.38	1153.78	1292.15	1404.94	1407.4	1321.88	1329.06	1191.85
File size [kB] = 32768 Run = 30					776.62	1031.36	1435.62	1328.23	1384.62	1316.17	1285.19	1210.51	1284.27
File size [kB] = 32768 Run = 31					256.57	347.3	475.88	601.8	774.37	1021.74	997.41	973.0	1193.54
File size [kB] = 32768 Run = 32					260.48	373.22	466.17	623.36	842.88	958.8	1060.52	1105.58	1190.6
File size [kB] = 32768 Run = 33					236.25	349.49	486.16	592.43	804.12	999.81	1094.13	1201.15	1234.67
